phi,O2,N2,fuel,CO,CO2,CH4,H2,oxygen,ethene,formaldehyde,propene,water,propadiene (allene),acetaldehyde,"1,3-butadiene",1-butene,acrolein,propanal,furan,cyclopentadiene,cyclopentene,cyclopentane,crotonaldehyde (trans),crotonaldehyde (cis),benzene,"1,2-epoxycyclopentane",toluene,cyclopentanone,cyclopent-2-enone,3-methylfuran,oxirane,h radical,hydroxy,hydroperoxy,peroxide,cyclopent-3-enone
0.65,0.053846154,0.941153846,0.005,345.8666561693765,112.42811528089946,198.07003616704532,123.38936267729622,52588.85253407976,257.86241888072624,77.48609769604222,25.286941712059715,987.1568022546426,0.19973258750266784,1.8415047533468585,12.73768225993868,6.829842781358099,116.46995911828294,0.49322906090633717,0.1807750330076219,676.6501042298434,3552.74754034069,0.03527194351285807,0.3711018876172668,0.3711018876172668,1.2401222355229278,37.6437915907351,0.001156287336379241,0.14443720418641798,41.360671210371905,0.0003170374977728793,1.891916711499009,0.0001410906851381978,0.000405794088662068,1.550593765949388,59.9760488463868,0.5298928840463738
0.6,0.058333333,0.936666667,0.005,379.5277471923578,123.14521743587603,200.14752744291044,126.05496652376608,56986.23016164071,270.15283684080305,83.63625684622791,25.471028544407996,1049.2009752667473,0.2030184904220443,2.015660337071189,13.953018113199729,6.742910031117867,120.84700840369335,0.5317254791555932,0.1906260190730726,699.9704643430157,3491.4628083585058,0.03714174015936296,0.4117217702226268,0.4117217702226268,1.3471728117898065,39.1594870650341,0.0012747156055625932,0.1534735101051124,43.78889712010964,0.0003311802843009962,2.0873028672566774,0.0001467006874898178,0.00043614084494317506,1.6573380551124648,65.35348851541995,0.5793218935112804
0.55,0.063636364,0.931363636,0.005,417.86540964229096,135.07821351918233,201.43637531393986,128.82592260752475,62189.087443123586,283.33348819479545,90.39574678998723,25.64057053087553,1117.6191376651855,0.2070978476392553,2.208742360613855,15.315515949937893,6.619437578225163,125.36696836856414,0.5721950978750445,0.20072889675042738,724.8333318245091,3425.9726920880307,0.039040272345323875,0.4583500994127001,0.4583500994127001,1.4594978493230584,40.76867929531348,0.0014059772881688617,0.16336637570470525,46.4527368865337,0.000345169404855849,2.308842770619422,0.00015271009972496588,0.0004702113006849533,1.777615369554559,71.60210052466721,0.6359479821994821
0.5,0.07,0.925,0.005,461.6848175109887,148.3404096362357,201.72664873828114,131.66145429294133,68440.47697790051,297.36552058369665,97.8040713434443,25.781201585024473,1193.3361785214568,0.21207948712944846,2.4219064776237866,16.84693252725651,6.4534616492269405,129.98263093267207,0.6140580740790411,0.21088617702711662,751.4399795425151,3355.9427342598137,0.04091247388272754,0.5120664916458314,0.5120664916458314,1.5753879367404209,42.47843924216754,0.0015508789407382853,0.17418857051596812,49.387789877305124,0.00035858020628211324,2.56004674340891,0.000159098276810468,0.0005086441959973813,1.9140584382643893,78.93134322939197,0.7012310239488179
0.45,0.077777778,0.917222222,0.005,511.95183317607126,163.0223987207869,200.76047524371836,134.4893386764973,76091.83531927533,312.1296470898035,105.88648434700923,25.87235961480174,1277.4605129220886,0.2180930510754887,2.6555727815538006,18.573822149070914,6.2385990936135265,134.6222374514755,0.6563318070965533,0.2207852657930412,780.0556584623707,3281.0160382438667,0.042670661382568906,0.5741364181596847,0.5741364181596847,1.6921611998650163,44.2962187110204,0.0017099544031385335,0.18599880781085573,52.637997053746474,0.0003708009005469786,2.8444358250462334,0.00016580270781076453,0.0005522225568586894,2.070016895508859,87.61960712649092,0.7770237522399501
0.4,0.0875,0.9075,0.005,569.8452801958936,179.16076028610735,198.222393319733,137.18876463194772,85670.78211348945,327.3744232623798,114.64406671228521,25.885131977746937,1371.3563125068124,0.22530803946768993,2.9088164383617308,20.530257977053772,5.968499872083906,139.18315255220713,0.6974501880849241,0.22994617953149593,811.0490221918882,3200.7919082531935,0.04417906994260347,0.6460171285157714,0.6460171285157714,1.8058976377965401,46.22950513249894,0.00188336491576003,0.1988247996274682,56.25932304923116,0.0003809663960461917,3.165082666168789,0.00017269249531108886,0.0006019279689496603,2.2498280034667,98.04498765791116,0.8657249309013385
0.35,0.1,0.895,0.005,636.8650680806618,196.68243687901423,193.72990104702149,139.56497842363075,98007.02293137024,342.63403881904276,124.04255815465852,25.779699812056474,1476.7900157424629,0.23398155198487777,3.1784673773129914,22.76362099298896,5.637752444119578,143.5281153444558,0.7350240509331812,0.2376495979651926,844.9637515612527,3114.757387809955,0.045232359175103015,0.7293478666156438,0.7293478666156438,1.9112602823196392,48.284716179533376,0.002070926777400825,0.21263528306828003,60.326712653193674,0.000387877955925541,3.5237305404619224,0.0001795290601471117,0.0006590444053527905,2.459242406167744,110.73563461820395,0.9705392697005863
0.31,0.112903226,0.882096774,0.005,698.4186339238482,211.51806831694375,188.424825799294,141.03298025448308,110760.96919318632,354.3230286704371,131.97329290464322,25.574915161697913,1571.0843895892092,0.24226916732013443,3.401705837290929,24.797734074586447,5.327445224964409,146.73747709004724,0.7602201180819171,0.2420689707478434,874.7557611217269,3041.217218546523,0.0455476386136324,0.8054631644416218,0.8054631644416218,1.9851108588206996,50.018365406443266,0.0022310816251061003,0.22430662461100967,63.97285365915435,0.000389991369646625,3.8373543400691306,0.00018469760969710375,0.0007112646390518702,2.6532897538774085,123.0228086466116,1.0689540996011089
0.28,0.125,0.87,0.005,750.2055236815003,222.93620439255136,183.27508831231438,141.7378601423337,122732.44465783825,362.3749702407962,138.12845829008072,25.329068558372438,1648.8070518322008,0.24954169488624078,3.5700710391400685,26.505604124295374,5.068407386711184,148.93166673609588,0.7747291301469451,0.24389621344132587,899.0735906215577,2982.8564233214656,0.04534057088082669,0.8687173478085454,0.8687173478085454,2.0320473674848607,51.36844605177425,0.0023574071950313974,0.23333467703353034,66.98823940162424,0.0003889058972508936,4.086318528659228,0.00018820471194780266,0.0007551013012387769,2.8178026220607784,133.8402888485717,1.153335784553343
0.25,0.14,0.855,0.005,807.9063487137778,234.3739664854542,176.9870325104543,141.9639057961458,137592.67798224997,369.3813846825461,144.4417776795088,24.985667159206013,1733.845650723616,0.2580685102703076,3.7358130905527327,28.413579613313207,4.788519008814768,150.9115889810826,0.78407829475051,0.24401557762261727,925.532590186436,2921.162320817039,0.044628385020641974,0.9377835768008197,0.9377835768008197,2.0702758525384413,52.75477947367777,0.002489972406277868,0.24249151463507956,70.3002085570239,0.00038494712416703555,4.34415554521656,0.0001912066213543278,0.0008038815473608016,3.001986944754762,146.3926925178518,1.2488997815057135
0.23,0.152173913,0.842826087,0.005,850.4074971665389,241.8563632790676,172.1000428200884,141.76985817200415,149663.2860979498,373.2084951704852,148.73919463827423,24.693470743519903,1795.4840213808736,0.264708696659907,3.8429943364442916,29.826915019273695,4.591855177597734,152.1080774251928,0.786711829575401,0.24291273626446838,944.6421547696425,2877.74454153638,0.043806164034447696,0.9873353155598097,0.9873353155598097,2.0905501445790198,53.69274720962508,0.002582758334855414,0.2485988863290177,72.70946133725197,0.0003804133344785408,4.518797983195495,0.0001928227061155126,0.0008397766684581861,3.1377175087593834,155.9460293690929,1.3201466997666662
0.2,0.175,0.82,0.005,922.0063019755061,252.53341946636036,163.63181183415222,140.81395743385298,172314.20560854077,377.14966594787813,155.35311534965092,24.14590529577713,1897.4211215206487,0.2767526328363094,3.995704668599551,32.23014611932861,4.285453604519741,153.73965046357034,0.7840118195070123,0.2390683177809223,976.0991448604536,2808.088590316004,0.04193502768395865,1.0674779006570223,1.0674779006570223,2.113408510232067,55.101240475875194,0.0027313709670603622,0.2576210061239412,76.70778676556722,0.00037026377578325666,4.77978554484375,0.0001944816983539702,0.000900156957006734,3.364840078105202,172.52033608583375,1.441201732293743
0.19,0.184210526,0.810789474,0.005,948.5110159077915,255.85758724582175,160.48658564088524,140.2823345695639,181459.42618994857,377.8452426668554,157.6202761077385,23.931322474883927,1934.5390820451103,0.281524369175506,4.043838297216142,33.12784455580371,4.181316016712294,154.25250255100664,0.7810642778364807,0.2371069701782128,987.484584187777,2783.324664375993,0.04111522746198762,1.0958939513118027,1.0958939513118027,2.1192959259288537,55.56464853822789,0.0027843665973166713,0.26055412362356817,78.16685196588176,0.0003658745152272173,4.865075135859998,0.00019478811128108037,0.0009224682222313673,3.4479178874496696,178.7709678236306,1.4861418941156603
0.17,0.205882353,0.789117647,0.005,1006.7143829748848,261.9791465750527,153.68347184576461,138.83509224464018,202986.79572458088,378.04245811052084,162.30065901094835,23.449738725659483,2014.83348043586,0.29266361448829376,4.135129842410029,35.114488734696685,3.9720765143845416,155.26803927869074,0.7716563263161952,0.2320006582266599,1011.9051896422876,2730.7200890257172,0.03913915719539121,1.155597139158836,1.155597139158836,2.1293815027388665,56.46650872842957,0.0028977559092091707,0.26623795181287707,81.32547132644531,0.0003553962918287553,5.030120074803483,0.00019496042847902105,0.0009713546094356856,3.6273369135680458,192.623191637347,1.5845989776103093
0.15,0.233333333,0.761666667,0.005,1073.9895335069139,267.1428963466013,146.16229087318445,136.78671767789544,230268.76511347556,376.25617282373446,167.28202987691716,22.893603736319168,2105.488848147862,0.3067331983606335,4.219185318679267,37.43366936035226,3.764445657605031,156.3410160161562,0.7570376643424293,0.225105606894818,1038.9556951159452,2672.7260734136553,0.036664221048382364,1.2196413104183916,1.2196413104183916,2.1390440718914254,57.30625437091992,0.0030248207099359617,0.27157632983412,84.88853054661219,0.00034240426390979206,5.183193322032972,0.0001944585632795227,0.0010276255859871623,3.827871826679154,208.6936211987986,1.6972245358373719
0.13,0.269230769,0.725769231,0.005,1154.320699060069,270.9513874623159,137.87231046530675,134.0006209078835,265961.125986998,371.8624157961783,172.77791258337697,22.257362147089832,2210.633681776259,0.3252294658291483,4.295911221152256,40.22395360450014,3.5626015533644813,157.60744755858107,0.736520537876448,0.21612576958676794,1069.2776773676533,2607.038430443908,0.033627564809582317,1.2888864900998867,1.2888864900998867,2.151784383678728,58.028906189538546,0.003172317509400963,0.2764096709511649,89.00312969705176,0.00032653612423472195,5.316731525847641,0.000193165320233293,0.0010944236589534428,4.055329462913893,227.70492369432947,1.8287605488068845
0.11,0.318181818,0.676818182,0.005,1254.501795852173,272.8586114959474,128.732341277566,130.2803529465215,314650.7507656232,363.955197408015,179.164713966768,21.53465606381577,2337.0888303606694,0.35072592598836927,4.366349723232306,43.710660014334316,3.3713655566984917,159.29290487613278,0.7092905407830595,0.20468533730850524,1103.6625180567198,2529.94382091731,0.029964486698904367,1.3645299337232528,1.3645299337232528,2.1732726300204215,58.5395779459075,0.00335066770107857,0.2805096707007321,93.90346125114235,0.00030729335154421717,5.419481977150584,0.0001909324082677553,0.001177111847703739,4.318750224428297,250.81960667610215,1.986688317785552
0.1,0.35,0.645,0.005,1315.5342870055083,272.8684441068766,123.79728352918089,127.97725214052177,346306.2039108017,358.2706507961916,182.8834309611615,21.13797051765037,2411.717039618511,0.3674405898638346,4.399949813664148,45.825972262208595,3.2812006252751784,160.40078968985304,0.6928248476222896,0.197886141883999,1122.6515280954984,2485.3221170525444,0.027877704433924483,1.405191505969168,1.405191505969168,2.1898936723997444,58.66679816032797,0.0034560754869841395,0.28217992429573246,96.76111185822201,0.0002961804271162257,5.454116358646014,0.0001893963271814584,0.0012271913928349394,4.468307501518806,264.4965588655598,2.0791364706986775
