phi,O2,N2,fuel,CO,CO2,CH4,H2,oxygen,ethene,formaldehyde,propene,water,propadiene (allene),acetaldehyde,"1,3-butadiene",1-butene,acrolein,propanal,furan,cyclopentadiene,cyclopentene,cyclopentane,crotonaldehyde (trans),crotonaldehyde (cis),benzene,"1,2-epoxycyclopentane",toluene,cyclopentanone,cyclopent-2-enone,3-methylfuran,oxirane,h radical,hydroxy,hydroperoxy,peroxide,cyclopent-3-enone
0.9,0.038888889,0.956111111,0.005,379.2971080178779,68.3592116232382,46.979628698959985,196.36489193161242,37130.37587983466,301.7429625459561,76.8196924979753,45.10451493111693,1454.3514211749496,0.9384112202067284,3.575637118074885,13.379295276890685,8.24598982787861,133.85219568721783,0.23245746794037123,0.637665895544657,364.8767622148757,3101.3784017878324,0.0024360687673849577,0.41243470102948454,0.41243470102948443,1.2150665382722627,15.744097414684227,0.0018914708495928168,0.14283565697663467,10.44232336785767,0.00021929568177296075,0.9840314764671497,0.0002893750217206961,0.0007869993057678654,0.414344875479113,10.939385728146126,1.365913686652946
0.85,0.041176471,0.953823529,0.005,462.804132954128,86.7069905423439,54.52067963773103,204.0609386025934,39168.12265744543,326.139376047997,89.47895307147124,42.43044898527277,1641.212318697118,0.8220207551202011,4.257601222350071,15.45445756175755,9.046400968246804,144.20705785018401,0.28627897947353587,0.7465657735788347,369.98352473703267,2921.9637135265866,0.002720387386661597,0.5211678312527853,0.5211678312527853,1.6297925530644395,17.04630386939443,0.001960984993907533,0.16675307325595448,12.080147814122071,0.00028921848083040316,1.210129754427214,0.00031872849659353274,0.0009313816732652278,0.49226542694372355,13.210825409936668,1.6199769765116339
0.8,0.04375,0.95125,0.005,567.362727425551,110.60584401543451,63.55282305350474,211.40233099337948,41452.56927936375,353.15029635334065,104.77033402377414,39.56274077125134,1851.776181591585,0.7168272869358256,5.070653376570065,17.54964559493115,9.8422638795565,153.7500576789657,0.35417414426677535,0.871843915584228,371.29028619488656,2728.5761929774553,0.0030297460181895855,0.6608442556046371,0.6608442556046371,2.175905400884042,18.397623135000153,0.0019805262671460195,0.1935883828610899,13.88940430214372,0.0003858107592009364,1.49653953227643,0.00035228650717439547,0.0011094369551612865,0.5919184108222635,16.206292422692677,1.9125902092010798
0.75,0.046666667,0.948333333,0.005,694.7147058487518,140.93703458411443,73.84606432127565,217.9890798380256,44043.240921422446,382.3725345734616,122.67671387025158,36.60462263095093,2082.367287553773,0.6260267977536408,6.001988420226228,19.4582153083276,10.540371519862598,161.6297228479929,0.4368617166086009,1.0081521926861712,367.8927192125358,2527.57921346391,0.003350545258977954,0.8303034903990253,0.8303034903990253,2.84930324424924,19.74711746047197,0.001946925256727901,0.22247525414114372,15.79410281269446,0.0005145365387104835,1.8516074665006275,0.0003897436645571039,0.001324784699938189,0.7181104402549943,20.133836302322663,2.2352016186512818
0.7,0.05,0.945,0.005,843.656343828459,177.91424330502608,84.72565346475245,223.42143277106874,47021.29552986803,412.91504738777644,142.71041275683152,33.67925518433743,2326.081930741947,0.5492443996839715,7.006371417709703,20.967360054601258,11.020934660679382,167.06022545173164,0.5321942128694528,1.1448034242963359,359.51610437234945,2327.6804584263914,0.003661812067848372,1.0200103511856886,1.0200103511856888,3.6004928192762806,21.041546748309674,0.001869567368294932,0.2521053784845317,17.684701421993047,0.0006752715265509002,2.277352606186304,0.00043012827787570004,0.0015776341550203703,0.8748230515930177,25.201473664379545,2.571882898345852
0.65,0.053846154,0.941153846,0.005,1009.0254155296072,220.64074180871515,95.08699405213937,227.3342588605536,50495.572813292274,443.2887533580403,163.85584915584082,30.90481753989175,2573.740145794971,0.4837451850896556,8.006045696914066,21.9327716130653,11.17378308765126,169.55711695790936,0.6343245546418911,1.2666428179254798,346.755533424617,2138.1260651381317,0.003936590896203573,1.2125979397191349,1.2125979397191347,4.329490560857617,22.23913922505074,0.001764617847046423,0.2809843824898884,19.4428455686104,0.0008572753686415089,2.765504734069374,0.0004716801916596925,0.0018634843247817444,1.0639192434161724,31.57153344357291,2.9019470477495193
0.6,0.058333333,0.936666667,0.005,1181.9612862239367,266.9361021177015,103.6466212512485,229.39039260912963,54609.96360127757,471.44672116627737,184.7144281466301,28.35769856055719,2815.7555915808352,0.4266209263487739,8.907003827568959,22.324223580137836,10.943226151395237,169.0784082426455,0.7344795607299468,1.3574809235604268,330.9469767745667,1966.430157752142,0.004144861106834523,1.3881304836256705,1.38813048362567,4.913919003393514,23.31787822567165,0.0016441573907780803,0.30772749660409,20.97273696660772,0.001037733486638702,3.2955521207993694,0.0005119115667597997,0.002173313946073952,1.2840604674660443,39.31155676511531,3.2048118586018246
0.55,0.063636364,0.931363636,0.005,1351.610226979454,313.6277779860671,109.32445600510125,229.25488738928286,59554.87345135405,495.0441460516593,203.80575589861274,26.048719574460897,3044.038855630833,0.37611478497390666,9.623570453513643,22.214762700095793,10.349386853721782,165.976460733804,0.8233403712012489,1.40476677053005,313.71587165123344,1816.8394930568547,0.004257590733877543,1.530719970698509,1.5307199706985088,5.258722034734056,24.275101423652135,0.0015111137011831163,0.3312249682898236,22.22038458073785,0.001187523607763072,3.836523231721485,0.0005478859858987909,0.0024955494378364096,1.5305667422649405,48.36713327778663,3.4643002273561954
0.5,0.07,0.925,0.005,1507.48464546008,357.2050459635585,111.52045297367215,226.59417791750357,65587.69974025528,511.83826159118905,219.87292813193434,23.932917330779873,3253.1406976159633,0.3315615802926273,10.096787889489274,21.732152894437863,9.471612398179063,160.8059982872621,0.8936696603333696,1.4028868085175912,296.49088643724343,1690.1596691422292,0.004251347844524835,1.6320584043711361,1.6320584043711361,5.330531762966486,25.120899274131872,0.0013639438762169387,0.35064906414672786,23.17161021198159,0.0012818107742122785,4.352176046745514,0.0005766503271631536,0.0028189715822419577,1.796515544143331,58.574505307793856,3.670177866216437
0.45,0.077777778,0.917222222,0.005,1641.2878791476896,394.4729789555411,110.14220937198866,221.10734382043674,73070.21311861217,520.0146439883837,232.0468991184911,21.940916710294186,3440.4126927897705,0.29273532323353774,10.299149133167816,21.00943760416374,8.411630163664753,154.12082842369807,0.9416964695011539,1.3534089451390738,280.23429359812775,1584.6345220814062,0.004112278364378137,1.6908052149392305,1.6908052149392303,5.154826856941482,25.869753754221943,0.0012035115476428093,0.365381634731733,23.834889156267817,0.0013081337948556591,4.806939007870114,0.0005956471433590903,0.0031351780714606414,2.0745362752792946,69.70656031403489,3.816933578535089
0.4,0.0875,0.9075,0.005,1747.5014217622406,422.8863574418556,105.44456255911497,212.554621140108,82536.65350540885,518.2745187779266,239.82758680422933,20.00627552006469,3605.4320547856673,0.2593875844838354,10.22838958867434,20.156629279359244,7.262665206175949,146.3519188968272,0.9669217714393201,1.2628655655496366,265.426325551399,1497.1467918899366,0.003838159791811419,1.7097981136349139,1.7097981136349139,4.788730822891547,26.5336766961842,0.0010351596728213996,0.3749204180560767,24.22065179408781,0.0012674597562823096,5.16960710473304,0.0006029224115138068,0.003439708994446973,2.358352520811743,81.52601031696764,3.9011636889867574
0.35,0.1,0.895,0.005,1822.8732974753348,440.5136431022426,97.83142431189376,200.7550097382068,94821.13328691774,505.6967026743229,242.9434053462893,18.077310802179703,3749.124501905032,0.23114514378262901,9.897183662734918,19.254466752755878,6.095560181448888,137.77252481624535,0.9710405569716256,1.1399230765520023,252.18979884119088,1424.1726878949662,0.0034383527324873936,1.6932176930941052,1.6932176930941052,4.293857549561124,27.117931033348384,0.0008666027611689205,0.3787766706320692,24.324152724262404,0.0011700043677581303,5.4137378669426885,0.0005970717153376023,0.003731955918176749,2.6435452475617964,93.8232032150943,3.9188393677964193
0.31,0.112903226,0.882096774,0.005,1859.5726394048413,445.78364384942813,89.92044446241587,188.87380485724208,107580.28932228948,487.3032897403739,241.93118089268168,16.512941902224146,3849.6784986451203,0.21195247844627477,9.456920031101198,18.53685571897608,5.1815847135438124,130.41521403986104,0.96095075653149,1.0241168342417517,242.676166015757,1373.9455886549185,0.0030409757810095097,1.6567395289780724,1.6567395289780724,3.839918685518739,27.52582128300001,0.0007366257917259122,0.37737951018158084,24.18257318384644,0.0010606978942240127,5.5077210992297445,0.0005821979313519911,0.003958577431219699,2.8709736463145754,103.89306714875048,3.8805030309505977
0.28,0.125,0.87,0.005,1872.6728810012155,444.0680766221063,83.0486753456589,178.48239110653972,119585.01186604543,468.3589192597038,239.02575842038087,15.317611063510148,3917.1248190096076,0.19942936480797624,9.030367825824902,18.0173120267875,4.518556137411839,124.61698857640341,0.946534527160604,0.9297405115485178,236.10747178067604,1339.9657213040437,0.00270687373323253,1.6164797436434934,1.616479743643494,3.4785427990432773,27.793146555489844,0.0006440039380175932,0.37345773502127105,23.923452285756667,0.0009653939902110141,5.511088256621821,0.0005647258855195734,0.004125965746860191,3.040781586575058,111.5401559450393,3.8174826739763845
0.25,0.14,0.855,0.005,1872.7553167227945,437.0816770700466,75.44671382049044,166.77034544555022,134506.3022421104,444.74106235634133,234.16328818625084,14.097392846336685,3977.8983185557977,0.18846556768550335,8.52443507401209,17.52510601045549,3.8800437763466142,118.56172456172139,0.9268450295685029,0.83056662451294,229.9711301858864,1308.443171248568,0.002349984168777086,1.5650570194302098,1.5650570194302103,3.1056852670520407,28.022889744311918,0.0005566137858155823,0.3668177172147669,23.507572493373495,0.0008619927626727304,5.450590843144938,0.0005415102718677583,0.004292717596737963,3.210002506985897,119.25102042692616,3.721252927238313
0.23,0.152173913,0.842826087,0.005,1865.14241909464,429.27917027051956,70.0014490659851,158.19856178375338,146635.0282436008,426.25375434157206,229.75671546400366,13.267471348146076,4014.6737506234367,0.182021816129849,8.143843260221912,17.217755315095147,3.469660025652848,114.36583390338829,0.9109827968626711,0.7624234452168291,226.0953740048342,1288.4958131166466,0.002103579459766075,1.5242394771504624,1.5242394771504624,2.8526962057038476,28.15267259694358,0.0005016070414780387,0.3607289469909975,23.12705487886751,0.0007899118079092245,5.371532149648096,0.0005226477706331944,0.004404365137498905,3.322639507600356,124.42526277421553,3.6363670182568004
0.2,0.175,0.82,0.005,1841.227586415662,412.46314425603947,61.30585036251627,144.13584158372868,169404.17159226525,394.1344602611132,221.23211093405723,11.99367738425607,4063.934660029949,0.17368780784218027,7.507898502472382,16.7979672687417,2.878840206211866,107.79389762237813,0.883202730895646,0.6579950705245952,220.56631152818306,1259.747503116231,0.0017283570344185594,1.452137261493437,1.4521372614934367,2.468411400960451,28.308308135798143,0.000424349226073343,0.34879301210494057,22.368232898929026,0.0006789118622139227,5.189048398468535,0.0004888756723103485,0.0045739514095982405,3.491767293188212,132.2485885283321,3.4734738410411925
0.19,0.184210526,0.810789474,0.005,1829.6421751291773,405.40068948360096,58.27407219267775,139.1119867704873,178598.6086213625,382.1912628063976,217.83534034590272,11.560407720458592,4078.6615459614427,0.1712784470624151,7.278254352001358,16.671440333578182,2.6887788475115095,105.51791555779062,0.8728582230932886,0.6227400651496303,218.79150281299894,1250.3941051217982,0.0016033531082655463,1.424858156894234,1.424858156894234,2.3392358076601996,28.349086547075057,0.00040005146694038643,0.3439855637866884,22.056624218985437,0.0006414839024932065,5.109808316656698,0.00047605216892946685,0.004631335594468889,3.548327337312932,134.87919076668857,3.4085845704513313
0.17,0.205882353,0.789117647,0.005,1800.4676470784677,388.92545627398505,52.02279640867198,128.53234796454947,200242.63098856335,356.33157908631136,210.12229176026565,10.679173413659719,4105.2718438850425,0.16704324609110857,6.791462499218496,16.44275056027225,2.3193017695492895,100.81512333283577,0.850415662903712,0.5517523991302798,215.3324143064211,1231.9093621759746,0.0013560179684396479,1.3646707182774027,1.3646707182774027,2.0793683016184636,28.413447269548424,0.00035369711931602964,0.3329672546754623,21.329356787857282,0.0005664624229334409,4.921267613438979,0.0004478522041327077,0.004747811059555154,3.6620389022242237,140.1937681252411,3.2608974840684892
0.15,0.233333333,0.761666667,0.005,1762.385762064833,369.104315352374,45.53783099416404,117.20605266451233,227671.70464061864,327.6861570148388,201.05835053502642,9.776063450173323,4127.545877359624,0.16363101022873397,6.266055990478247,16.252022325621063,1.964315330553907,95.87618371867764,0.8253248481686598,0.4803130497846104,211.97978828391385,1213.588383516819,0.0011153643963230876,1.295748281425978,1.2957482814259778,1.8174197441096696,28.455503771161766,0.0003103744484653354,0.31983694888012054,20.440899200601997,0.00049172120345685,4.689365794072911,0.0004159544881330999,0.004866960901896909,3.7770950483365593,145.62060504004972,3.0865882395356827
0.13,0.269230769,0.725769231,0.005,1713.9253764599769,345.65447370929695,38.846137147070785,105.07970382417716,263553.2043091452,296.04220539123105,190.45403403847195,8.847693439344356,4144.493091430454,0.16110208541817367,5.6984912458563715,16.10627580453273,1.6241473482080013,90.64350013584911,0.7969113914852386,0.4086238012314425,208.71283333827654,1195.2735050017554,0.0008854436584109553,1.2160329104855323,1.2160329104855323,1.5532174426261336,28.47865010133188,0.00027011141024819904,0.30420343789662296,19.358119476603047,0.0004178438902008708,4.4093545092187565,0.0003799136818260975,0.004989079906228257,3.8945686420063033,151.24992083369764,2.881706088023721
0.11,0.318181818,0.676818182,0.005,1652.9815803445506,318.27906842809557,31.989742704556555,92.0891357522672,312494.20743365475,261.1558470424764,178.0613772850412,7.889566235737455,4154.539581632006,0.15950551393609708,5.083301277666693,16.011684208994552,1.2991781749917892,85.03158177522396,0.7639026625642168,0.33688448921346265,205.49926666023433,1176.7940735955392,0.000670695935974051,1.1225102010631816,1.1225102010631813,1.2866580519607225,28.491925085608127,0.00023289691122784967,0.285491417485093,18.039242016170896,0.0003454109657696744,4.0752173552868625,0.00033915168640763314,0.005114084049844282,4.016438285277973,157.2653364699236,2.64137359847319
0.1,0.35,0.645,0.005,1616.9233140703066,303.03674764201617,28.52026785415875,85.24671888799439,344309.40612581966,242.413592776219,171.096545833689,7.397463474852699,4156.241730361518,0.15905651778573732,4.755407642968127,15.984305716211956,1.1425727035014466,82.0442237734469,0.7449845429841545,0.301071437284071,203.89441004139417,1167.4222466350434,0.0005705150009986371,1.0692514003420854,1.0692514003420854,1.15258138577757,28.500443276427887,0.00021541024052288083,0.2747192491559255,17.275452449283183,0.00030992234464441193,3.885487191908432,0.0003167761058876982,0.005177487222006532,4.080141732652566,160.52765523359855,2.506080708042786
