phi,O2,N2,fuel,CO,CO2,CH4,H2,oxygen,ethene,formaldehyde,propene,water,propadiene (allene),acetaldehyde,"1,3-butadiene",1-butene,acrolein,propanal,furan,cyclopentadiene,cyclopentene,cyclopentane,crotonaldehyde (trans),crotonaldehyde (cis),benzene,"1,2-epoxycyclopentane",toluene,cyclopentanone,cyclopent-2-enone,3-methylfuran,oxirane,h radical,hydroxy,hydroperoxy,peroxide,cyclopent-3-enone
0.9,0.038888889,0.956111111,0.005,121.55419769748595,11.001390699897287,28.320006747434828,125.31748956735105,37885.956859214246,171.14082172221862,29.948727030883077,42.36321864734598,920.3681574621318,1.0073892431095348,0.5407155057695561,5.878062525571556,2.9704436996769092,73.64242101536946,0.038495739114832,0.06683616213907868,299.60561535364326,3743.3893613553846,0.0027887571069029693,0.014938876406634901,0.09938884252596875,0.1532824365230548,18.633058369258663,0.0005624971618788364,0.04842816022740664,3.955240963207205,0.00009761678200759668,0.33496151961967463,0.00014547772370336685,0.00043059434069122894,0.35387779657265744,8.97381905834436,0.20600818081691372
0.85,0.041176471,0.953823529,0.005,141.9846457222162,13.330744855686266,31.51572733374976,128.9018333730362,40065.26096145177,179.8228088895255,33.22779493005068,42.25598705874027,1015.7037761638296,0.9925751112626343,0.6280457266174334,6.918240015298212,3.2382540857637827,79.33974068262884,0.04503980553367235,0.07828785175860954,310.1614182256136,3641.4194274878896,0.0029983776211496525,0.01804099825773912,0.12002734550034384,0.20304049689901513,19.84518889988606,0.0006626486303581877,0.05060247356384674,4.567326633983772,0.00011342306545118355,0.38688684712880966,0.0001550081683528589,0.0004864198508338529,0.3932664376073555,10.003405356789521,0.24059028817773218
0.8,0.04375,0.95125,0.005,167.1362844286544,16.271241239250926,35.21647874723433,132.4594809233337,42514.34672631629,189.0614834621818,37.118041950508136,42.06794776745702,1124.298204240212,0.9796558796796375,0.7344562889288486,8.165724264143035,3.534287822456367,85.47909193606213,0.053038905278359284,0.09237408720800491,320.48699128643386,3527.6496110997973,0.0032154531229439624,0.021978400137582163,0.14622298331404895,0.27118596043808313,21.113857683117505,0.0007772634267959885,0.0527651433957735,5.300338047066454,0.00013249991142588467,0.4493274476660445,0.00016558356544743623,0.000553073175945272,0.4394760963459043,11.222628762426755,0.2823433425039474
0.75,0.046666667,0.948333333,0.005,197.98674321632413,19.97958087502714,39.453600693838624,135.8490958815299,45288.789989987315,198.74356936876606,41.72390411747847,41.77255434001469,1247.1594667971544,0.9704073176390752,0.8635257685234397,9.6418037667515,3.8536798337634988,91.97137909833204,0.06275663460669581,0.1096249408737014,330.1205076470419,3401.904674791921,0.0034324792142474323,0.026933474235101593,0.1791892113205185,0.36376056632496645,22.421002333911286,0.0009037586096506909,0.054852170319425145,6.172213264972171,0.0001554001946439562,0.5241746358527336,0.00017719979847716187,0.0006326400760726036,0.49384010275034684,12.674158594188034,0.3324725604425645
0.7,0.05,0.945,0.005,235.53610743566554,24.637002377675643,44.22127700044145,138.88997439160437,48460.935661331125,208.69854034809586,47.14295276691191,41.34027214614702,1384.8314254070647,0.9669874700881405,1.0186078029770942,11.354592971888769,4.186005242254485,98.66128963340708,0.07443135963036493,0.13056195965868608,338.5056037083441,3264.6554932698027,0.003639146312046799,0.03307061273154484,0.22001972785352783,0.4874434254296812,23.74476712033105,0.0010364250284067256,0.05679164515024487,7.198161630306755,0.00018263412046337494,0.6133786401921548,0.00018977869511532336,0.0007273800396518559,0.5579528105190608,14.411766543744319,0.39209911611165016
0.65,0.053846154,0.941153846,0.005,280.6978734078817,30.442876048606205,49.45643599633257,141.3696535583115,52126.40323770278,218.70267185895625,53.449018215744104,40.741299692998126,1537.2294402297227,0.9716837658118832,1.2021610711871533,13.29133939415402,4.5138829761204144,105.31971547659714,0.08822476450492624,0.15561374006286594,345.0428688503657,3117.1340628735425,0.0038226859266818377,0.04048885980045236,0.2693734663091617,0.6483345238989486,25.06210736479165,0.0011660850126692709,0.058513617875047795,8.387841113826735,0.0002145773333957569,0.7188218034381982,0.00020314589306275226,0.0008396337236932623,0.6337254428302467,16.50364325788498,0.46210453454593636
0.6,0.058333333,0.936666667,0.005,334.1546733537734,37.601561279905034,55.0177759797479,143.05739663672645,56413.67682076609,228.4890040734336,60.670165575267326,39.94876497002956,1703.5391483860424,0.9864361121430261,1.41482483842129,15.412091731516457,4.812465184849064,111.6472279058187,0.10415371703485103,0.18499001472124355,349.168399964819,2961.3480822060183,0.003968637761045152,0.04915903889546693,0.32705630159083726,0.8497998204182557,26.351868599799488,0.0012807730772521145,0.05996238960421255,9.742454986132143,0.0002513389501398401,0.8421486697720912,0.0002170105149797448,0.000971700684640279,0.7234412591648113,19.036260474336995,0.5429595015105386
0.55,0.063636364,0.931363636,0.005,396.1900734841263,46.29936370318715,60.66691160261203,143.71966656278644,61498.770238519224,237.75590978783956,68.7631157868804,38.94124538826894,1882.2015071385506,1.0121795288009463,1.654306319253287,17.647162651977528,5.050441855861507,117.29165953067039,0.12201003219110422,0.2185071025012202,350.44391389364677,2799.9822659296783,0.004061803829534611,0.058857097555684745,0.3915775928577069,1.0894872741382393,27.597297871315828,0.001367655549661616,0.06110725908788078,11.252253195830724,0.0002925770236872741,0.9845233970893341,0.00023094502075418242,0.0011256885568675563,0.8297852375476277,22.11824610661408,0.634563602537347
0.5,0.07,0.925,0.005,466.51216665291474,56.667194716821164,66.05584521656031,143.1323375375925,67628.53840512646,246.16404075831045,77.58676899958239,37.70344727285061,2070.9816101251326,1.0481749211118885,1.9142424258990995,19.900140160101518,5.193024126679805,121.87987059237716,0.14127879251488223,0.2553604011636778,348.63647226548784,2636.203777363195,0.004087108839435299,0.06911422619613508,0.459818325755825,1.3562031604110276,28.787148266711842,0.0014157839058281422,0.06194692487247287,12.894822973362386,0.00033725035245612406,1.146254394566477,0.00024436131140736746,0.0013033316487487871,0.9558117501881837,25.883417218053943,0.7361196552406536
0.45,0.077777778,0.917222222,0.005,544.0923489820507,68.72487691619985,70.72763723286893,141.08533351651013,75159.45693515734,253.3133280976914,86.8789807076812,36.22441169185091,2267.1111081956456,1.0916045487028434,2.1833200289805257,22.056732626633984,5.206997292813991,125.0602923684274,0.1610773193940631,0.29385467994053555,343.76763479636674,2473.3956749896615,0.004030250667168854,0.07920822487916192,0.5269736802145879,1.6280363778551956,29.915175077075748,0.0014186821140549537,0.06250362976270696,14.634512116872994,0.00038332002107177387,1.3262146594217779,0.00025648041797480945,0.001505793629769599,1.1048179958993871,30.492093032408786,0.8460643190346224
0.4,0.0875,0.9075,0.005,627.0558914703245,82.30662928266011,74.13959894833273,137.37777930705414,84625.41218517034,258.69756207867994,96.24245144301675,34.49355368544608,2467.5028587445076,1.1377159454653258,2.4450305146217315,23.997876408286878,5.067266995048081,126.5487052738862,0.18015152225074138,0.33113728360076844,336.1188716863411,2314.833377797597,0.003878290998054717,0.08821375079029445,0.5868873338123661,1.873482534378517,30.97824792404924,0.0013756832112007168,0.0628051948027055,16.423385667908597,0.0004274729426964191,1.5210097796689361,0.0002662977930835367,0.0017335160928838274,1.2801170716339239,36.13018891715412,0.962076774204452
0.35,0.1,0.895,0.005,712.6833784283814,96.97539987548345,75.71651926269246,131.8048290172673,96863.58354844502,261.64234573317094,105.14750893573171,32.495863991522604,2669.064027226732,1.1806450055642044,2.678430035836702,25.613953866931208,4.763431861592921,126.166232895939,0.19697503945544126,0.3630316092116723,326.18842063207927,2163.3017567275474,0.0036205702336927323,0.09511051833498876,0.6327713241609392,2.056718665190074,31.973064793209705,0.0012915514103721843,0.06285574619886965,18.20423882062352,0.0004650223948185324,1.7239175996610843,0.00027255397982028283,0.001986271046568751,1.4847666673977795,43.00697755532128,1.0811897334408465
0.31,0.112903226,0.882096774,0.005,780.8533700143706,108.97756684892963,75.298598371498,125.85264407285443,109555.64213490362,261.64061698603683,111.51773427174562,30.690376282992645,2829.361744639222,1.208872865235599,2.8290480902908035,26.61221656480909,4.407406172105688,124.4721459971402,0.20775532389770585,0.38105615214422106,317.02050301418114,2048.415695732059,0.003333593808719063,0.09845049462010604,0.6549919658245799,2.1369942571054525,32.71399560561581,0.0012002997353357029,0.06268040183601901,19.582135668580275,0.00048644259211707517,1.884729807106788,0.0002739812304280687,0.002206250901279977,1.6714117308409613,49.55618291217344,1.1764450917499387
0.28,0.125,0.87,0.005,830.5897868880485,117.76506396267048,73.86160539547221,120.43174998826709,121493.73029621383,259.8821751149326,115.62738943343169,29.20502483828881,2948.4450249078523,1.2250007742676066,2.9131098366076738,27.16616088792635,4.082800814043458,122.40535914788265,0.2138239841997421,0.38814176500844544,309.6468295286486,1966.177336111122,0.003070765381156811,0.09940345082032095,0.661331794881405,2.1512503512511407,33.230644766710896,0.001121316620587281,0.062378432695633416,20.568617058553112,0.0004954088946608003,1.9992342960793257,0.00027239036401412067,0.0023818081160483433,1.8256036563976588,55.16751542734716,1.2466945786043455
0.25,0.14,0.855,0.005,878.3520674335124,126.03288964649224,71.39154817715252,114.12136564834303,136334.62547799535,256.2850848586202,119.0026858726998,27.598180880464657,3066.496069421325,1.2362289796951222,2.9673328057873074,27.541306305907764,3.7179189560273285,119.6825622648012,0.2179513705719657,0.38819088990417433,301.98224876941265,1887.0968284351463,0.0027686135085079433,0.09887147386145131,0.6577923534020466,2.1241037623750008,33.7036248365084,0.0010358352192646222,0.061875538577567175,21.502835211843404,0.0004968830241884609,2.1036727236470574,0.000268074900965638,0.0025672191370008867,1.9926797169367512,61.45468204924546,1.3151192564872594
0.23,0.152173913,0.842826087,0.005,908.8306964634538,131.08269296500802,69.15274072552654,109.38553241800462,148401.75758568838,252.6927866545375,120.77753779576699,26.454847759204064,3144.806358112702,1.2409575395026204,2.985005453703472,27.688038670457164,3.4571597099439564,117.51808634819885,0.21959135940118568,0.3836674921154044,296.75628087595254,1835.8577723847727,0.002546875603966349,0.09764296713758865,0.6496189645013869,2.083321455642795,33.986968519357426,0.0009763234133132385,0.061394208154082495,22.09248802393642,0.0004931569497111072,2.1651293268783562,0.00026347821544613065,0.00269712570319427,2.111678509353949,66.06524539688239,1.3593929865289558
0.2,0.175,0.82,0.005,952.3149769566696,137.67478437455893,64.8947206483704,101.42856605418028,171064.93419224035,245.21021147739538,122.6365070023808,24.623656498933318,3262.397532893139,1.2442314389494542,2.981599603142219,27.747958411810536,3.0477402664812208,113.77003892515906,0.22044819887715697,0.36918333504062645,288.7771595208073,1760.468486681139,0.002187702124505693,0.0944447463884043,0.6283410059328747,1.9900567680191414,34.34531947619901,0.0008847457722991573,0.06038459757111801,22.923352458483254,0.00047984677528908995,2.2405439933454727,0.0002536817187590173,0.0029038454467673314,2.3027324546932775,73.70171226334527,1.4233413104205008
0.19,0.184210526,0.810789474,0.005,966.2285870464157,139.54792945395914,63.23475718119407,98.53485153923761,180219.84948610445,242.08755138526584,123.0260246854348,23.980377383396696,3301.8720677294577,1.2444394488421047,2.972165513671242,27.724193174889336,2.908024398965776,112.39054974520961,0.22034237919564836,0.3621547337007204,286.07894723720625,1735.5045779839058,0.0020619787189421574,0.09301285520835977,0.6188145708729017,1.9509724818780392,34.44151664771966,0.0008538602188161774,0.059954328120484054,23.185683591159282,0.00047324968921911984,2.2601851127913384,0.00024957473887016386,0.002976701856068179,2.370122039922607,76.4652516454956,1.443915707525385
0.17,0.205882353,0.789117647,0.005,993.306983976172,142.70944215484224,59.55298451539391,92.3605443606727,201777.12824911872,234.77662360589622,123.43871406056147,22.640988960814774,3381.795219484169,1.2438523458303137,2.940523309651679,27.609277388242322,2.6261256346818778,109.4386370242836,0.21963616856183799,0.3446178390744306,280.6079635428596,1685.3486679941193,0.0018036374600053815,0.08959941266916921,0.5961048160897241,1.8617585631464395,34.58741141060677,0.0007918607960557525,0.05892208010331852,23.688556736002273,0.0004567014720189195,2.289486479863593,0.0002399881543587445,0.0031301530919378355,2.5112825964367333,82.37511096705745,1.4838172279988775
0.15,0.233333333,0.761666667,0.005,1019.6829210182218,144.97648592370666,55.38421482963612,85.635792159093,229106.73716400194,225.87915041685707,123.34130140658286,21.226006446873,3463.939096848903,1.242460353920526,2.891629511247385,27.40192539624479,2.3434248475890973,106.22571548460398,0.21842778635478732,0.3222949764348131,274.99469402018036,1634.1444022561388,0.0015390404504209004,0.08545744375523544,0.5685481818253246,1.75879920194343,34.65285428666374,0.000729792131843049,0.05761830105932766,24.163150999184673,0.0004355879129905059,2.30326462642421,0.0002284298289675045,0.003297024533465383,2.6623851755339305,88.88845675448312,1.5218643613444502
0.13,0.269230769,0.725769231,0.005,1045.955077206898,146.20588637145048,50.71303920551039,78.30685350238366,264871.6085337842,215.1484375791852,122.70618827210286,19.72692706051658,3549.8753189485665,1.2411681805240113,2.825280766184934,27.09783756348557,2.0625566541610665,102.73534201647804,0.2169839618830925,0.2950661013418439,269.14876098272373,1580.6675480934048,0.0012724246283539395,0.08059665355351746,0.5362092354776343,1.64289099777548,34.60688747607947,0.0006677750876527731,0.05598028397148198,24.610580500333064,0.0004098083815984986,2.2984273673995586,0.0002146914685341758,0.0034828764400817967,2.8260511360814693,96.17378560487215,1.5577019827823293
0.11,0.318181818,0.676818182,0.005,1073.1285713068173,146.24866038556445,45.50191177045249,70.29733805496772,313671.61291612923,202.2509272190776,121.49493872544006,18.130676357281775,3641.960068632612,1.2413441779579675,2.7411263311894865,26.690375299016623,1.7854881498346444,98.92695592594747,0.21570209886803335,0.26286755793509664,262.90900600536105,1523.1249169858233,0.0010089506113448428,0.0750306584395477,0.4991785643894458,1.5138689496238689,34.4031893345626,0.0006056694874909497,0.05392655102431275,25.03073060203435,0.0003792299719247316,2.2711265290264753,0.00019848399058049017,0.00369669234055451,3.006611558099508,104.51324865185794,1.5906349912551663
0.1,0.35,0.645,0.005,1087.533552828633,145.7774833712564,42.67149639052399,66.00339862215252,345403.6526416593,194.84642885035197,120.6531373002193,17.289848114359327,3691.368030355533,1.2426147415633453,2.692100893112027,26.444682635230247,1.6486874822611983,96.87891739173163,0.2153033720028276,0.2448956627354731,259.5586025921611,1492.0257817108068,0.0008802983620587098,0.07198846523178647,0.47893879996456135,1.4438851489477151,34.22113531126027,0.0005744335911704176,0.05271085000942472,25.229253488408123,0.0003620698617005822,2.247515598339359,0.0001893239382580636,0.003818472040032462,3.105379726397434,109.22293063575727,1.6055891726296292
