phi,O2,N2,fuel,cyclopentane,cyclopentene,"1,2-epoxycyclopentane",H2,water,oxygen,CO,CO2,methane,acetaldehyde,ethene,propene,acrolein,"1,3-butadiene",1-butene,cyclopentadiene,benzene,h radical,hydroxy,hydroperoxy,peroxide,oxirane
0.55,0.068181818,0.926818182,0.005,1129.0543884602114,574.6649908817075,51.555087507625885,449.29759459056646,7458.011591569387,59205.73208121896,3933.0115194882233,948.1753827966429,165.77177096893325,22.445297928180377,1088.772821346361,35.35933435757713,145.11635444204424,18.984938909814648,6.8874184912417995,90.96561318192825,1.3200469896211018,0.001060725303067115,0.0031875160481406655,6.497598488686807,533.1797047712914,25.386061685421872
0.5,0.075,0.92,0.005,1126.5831904970366,585.3317892238271,52.79537536565101,413.4920366541205,7461.043841972108,66059.11708604445,3794.1716915487777,922.8877492343903,151.80151376220195,20.71139514296545,1026.2755038309767,32.424155336485605,136.46513224557913,18.684340167274037,6.1315225006454535,93.23072682560861,1.2125044827903788,0.0009774675741775459,0.003198277983582763,6.585481451630393,543.5526547655345,24.214579587175976
0.45,0.083333333,0.911666667,0.005,1124.6986511239204,596.4990084692593,54.081872101119856,376.75993279840304,7456.994824605943,74439.11467675972,3642.5355325539067,891.0345197121347,137.47409046698553,18.962321633271788,958.9425937226708,29.4760505272006,127.60470764048767,18.33267215274266,5.393525519850014,95.6367703186881,1.1035046855000148,0.0008922304790981695,0.0032068507955615635,6.6703754571663305,553.6206251164854,22.91460743241945
0.4,0.09375,0.90125,0.005,1123.4173963643343,608.1777168247854,55.41546877014146,339.1236688932135,7444.951492481042,84914.44316708925,3476.7209193711046,851.7329741496493,122.78823628829062,17.197878065819967,886.24991067713,26.514121586385155,118.51744975894344,17.923918556813735,4.674546326329015,98.18634924470624,0.9926738107340982,0.0008050266050155956,0.0032131624435025865,6.751922404977701,563.3260100304661,21.475931417263684
0.35,0.107142857,0.887857143,0.005,1122.7945520610256,620.3849046847312,56.798115661399414,300.5925918764283,7423.57172512618,98378.38207400068,3294.816691331896,803.9218810561958,107.73626894115245,15.415963326849715,807.5802207940004,23.537016859803057,109.17637952343426,17.452521076491646,3.9760333107844352,100.88176098297976,0.8795092488438996,0.0007157861647587704,0.003216999006252105,6.829684643470115,572.6159257178591,19.887067262140942
0.31,0.120967742,0.874032258,0.005,1122.8460653747532,630.5459909254738,57.94197744185683,269.1199933817208,7398.434945320067,112269.09024002087,3135.956575235428,758.6922739781119,95.42132423387386,13.974668536735932,739.855789902479,21.14299932195668,101.49328498143535,17.026977165401927,3.4331607518223963,103.1437538718889,0.7868509798200246,0.000642813104904237,0.0032179953290687163,6.888827687552674,579.7278165815296,18.499394689354997
0.28,0.133928571,0.861071429,0.005,1123.2696076634443,638.4046176936367,58.82384197233118,245.1310692918966,7373.972289284945,125284.20649199672,3007.871203648822,720.1966843141022,86.01884956412579,12.881754294885289,685.9903768585607,19.33922838916862,95.58813182083009,16.6780595313518,3.0360104127086034,104.90100081604179,0.7158315801562442,0.0005870659089493881,0.0032172860807904292,6.931217707027374,584.8825149784335,17.386256143629673
0.25,0.15,0.845,0.005,1124.0932132439318,646.4685439617416,59.72823698360851,220.80457086226113,7343.795382053302,141413.47459000745,2871.0554680020614,677.3712120419917,76.46843648793855,11.775583186551014,629.2680161252223,17.52727278420678,89.53995761774063,16.30248290734572,2.648006648286813,106.70766835897415,0.6432537691454278,0.0005303487096846864,0.0032150568337233347,6.971815968151228,589.91512054578,16.208130185059048
0.23,0.163043478,0.831956522,0.005,1124.9075175706346,651.9550193696119,60.34477571363254,204.39464796900398,7319.978560154995,154496.87012279726,2774.4125297132555,646.2150402059366,70.01726205376347,11.028903310134968,589.7577918972054,16.314087289300108,85.4160274649838,16.036598778086628,2.394697226504944,107.93676793202263,0.5938733256370113,0.0004919420889732975,0.0032125590044333927,6.997867260060639,593.2352950039514,15.38556782980558
0.2,0.1875,0.8075,0.005,1126.6121014149894,660.330888118371,61.29174024900052,179.4829383323491,7277.688688272123,179013.53027581668,2620.24351133167,595.25168135186,60.213248876589205,9.891243978373131,527.77731452118,14.485149677055025,79.06749807215078,15.612777352140515,2.0232287198579,109.8084213934572,0.5180936821558867,0.0004333346194850615,0.0032069609855979284,7.035491453971547,598.2635055264304,14.095366990200754
0.19,0.197368421,0.797631579,0.005,1127.330142251953,663.1532042821984,61.61359351900709,171.09804693507385,7261.589162904677,188901.4691798991,2566.1534412231827,577.070720263112,56.91191551923551,9.506353230704317,506.3577558147433,13.872723333661076,76.90153765581938,15.464246512765204,1.9017711317084585,110.43652211570229,0.4923328619126676,0.00041350811908327193,0.003204518504243027,7.047690322878127,599.9869948251434,13.650437868404016
0.17,0.220588235,0.774411765,0.005,1129.0280183073667,668.8185405564656,62.26672822556495,154.2040226399865,7225.922533813557,212158.06975373972,2453.502731717214,538.8240079509751,50.26218010518365,8.726262958352438,462.3270734100632,12.643073514169451,72.48269672699993,15.15479118436382,1.6625715696407641,111.69062369701956,0.43999417866964347,0.00037337681651030715,0.003198621434805536,7.071719180644368,603.5908358424499,12.73926420347899
0.15,0.25,0.745,0.005,1131.121171819123,674.459425925386,62.93173094455762,137.14164332320354,7184.996430258191,241600.92833708532,2334.366155312347,497.9718601915079,43.55694300313041,7.929947679630717,416.6536151013166,11.406166408712727,67.93035116957952,14.825874612468,1.4285478611065998,112.92545856678828,0.38650600208485264,0.0003325548710809132,0.0031911872972182854,7.095573535275062,607.5643583345327,11.8022208337561
0.13,0.288461538,0.706538462,0.005,1133.6663265974798,679.9646103760041,63.60573530315494,119.90879312656979,7137.878671175264,280082.5823218727,2208.060258242895,454.43682466766006,36.81239471396411,7.113839485379257,369.284340820047,10.160751941399365,63.217373601999434,14.471512312464956,1.2000363133031735,114.10725859453233,0.3318311943827652,0.0002909731482096693,0.003181976680793125,7.1199408730014335,612.2259128213626,10.845259876956819
0.11,0.340909091,0.654090909,0.005,1136.7112967065207,685.118229335034,64.28107350729451,102.50610085002575,7083.372222674752,332529.6553286046,2073.8736768862414,408.219080583819,30.059369721357072,6.273645282705613,320.1945556335776,8.905269940662038,58.30671713566165,14.080573587020066,0.977524505796702,115.17213851452048,0.27601595981611976,0.0002485578501122809,0.0031707611676810047,7.146160255415165,618.1629754228248,9.880583262155469
0.1,0.375,0.62,0.005,1138.428852287976,687.4417132231935,64.61424294273235,93.74272320081027,7052.864578145784,366607.32794118725,2003.6168217891343,384.1451317954851,26.696109126118525,5.842999286719795,295.012026500225,8.273154838032479,55.76158444541282,13.865306493471328,0.8687484250855053,115.62495314784607,0.24773881505998488,0.0002270142021336469,0.003164344355866461,7.16071938175996,621.9368078745907,9.40248551484824
